bank,stratum,clip,climb_infeasible_frac,sonic_infeasible_frac,climb_airborne_frac,sonic_airborne_frac,climb_flag,sonic_flag,flag_agree
BONES-SEED,flagged,burpee_002__A362_M,0.0189873417721519,0.13636363636363635,0.004219409282700422,0.17721518987341772,0,1,0
BONES-SEED,flagged,high_jump_R_003__A367_M,0.12380952380952381,0.13829787234042554,0.21904761904761905,0.21904761904761905,1,1,1
BONES-SEED,flagged,jump_off_50cm_R_001__A415_M,0.3582089552238806,0.3656716417910448,0.417910447761194,0.4253731343283582,1,1,1
BONES-SEED,flagged,jump_off_front_50cm_001__A416_M,0.323943661971831,0.3533834586466165,0.4859154929577465,0.49295774647887325,1,1,1
BONES-SEED,flagged,jump_off_front_50cm_R_002__A416_M,0.37943262411347517,0.37943262411347517,0.425531914893617,0.425531914893617,1,1,1
BONES-SEED,flagged,jump_on_50cm_002__A415,0.6363636363636364,0.6577181208053692,0.7207792207792207,0.7207792207792207,1,1,1
BONES-SEED,flagged,kick_back_001__A495_M,0.4724220623501199,0.4724220623501199,0.07913669064748201,0.0815347721822542,1,1,1
BONES-SEED,feasible,door_knob_right_side_open_R_001__A509_M,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,greetings_hat_R_003__A261,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,injured_R_leg_idle_right_R_002__A326,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,jog_avoid_bump_270_R_002__A167,0.0,0.0,0.012738853503184714,0.012738853503184714,0,0,1
BONES-SEED,feasible,jog_ff_stop_360_R_002__A237_M,0.01090909090909091,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,jump_ff_360_R_003__A295,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,medium_big_heavy_one_hand_walk_ff_start_270_R_003__A505_M,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,praying_001__A185_M,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,reach_jump_R_003__A223,0.0,0.0,0.0861244019138756,0.0861244019138756,0,0,1
BONES-SEED,feasible,turn_jump_270_003__A058,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,walk_backward_stop_002__A037_M,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,walk_sideway_135_start_001__A024,0.0,0.0,0.0,0.0,0,0,1
BONES-SEED,feasible,warm_welcome_R_001__A432_M,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,flagged,BMLmovi_Subject_53_F_MoSh_Subject_53_F_17_poses_120_jpos,0.6072874493927125,0.6032388663967612,0.6072874493927125,0.6032388663967612,1,1,1
AMASS-wbt-G1,flagged,BMLmovi_Subject_64_F_MoSh_Subject_64_F_9_poses_120_jpos,0.13026052104208416,0.1342685370741483,0.12424849699398798,0.22845691382765532,1,1,1
AMASS-wbt-G1,flagged,CMU_02_02_02_poses_120_jpos,0.4274193548387097,0.4596774193548387,0.4112903225806452,0.4435483870967742,1,1,1
AMASS-wbt-G1,flagged,CMU_102_102_28_poses_120_jpos,0.6689419795221843,0.6689419795221843,0.7952218430034129,0.7918088737201365,1,1,1
AMASS-wbt-G1,flagged,CMU_91_91_41_poses_120_jpos,0.19523809523809524,0.2,0.2857142857142857,0.2857142857142857,1,1,1
AMASS-wbt-G1,flagged,CNRS_288_-12_L_1,0.6476964769647696,0.6341463414634146,0.6287262872628726,0.6178861788617886,1,1,1
AMASS-wbt-G1,flagged,KIT_3_downstairs03_poses_100_jpos,0.73046875,0.73046875,0.73046875,0.73046875,1,1,1
AMASS-wbt-G1,flagged,KIT_3_kneel_up_hold03_poses_100_jpos,0.31910946196660483,0.31910946196660483,0.31910946196660483,0.31910946196660483,1,1,1
AMASS-wbt-G1,flagged,KIT_572_squat02_poses_100_jpos,0.18490566037735848,0.18490566037735848,0.18490566037735848,0.18490566037735848,1,1,1
AMASS-wbt-G1,flagged,KIT_675_walk_with_handrail_beam_right06_poses_100_jpos,0.47478991596638653,0.47058823529411764,0.47478991596638653,0.47058823529411764,1,1,1
AMASS-wbt-G1,feasible,BMLmovi_Subject_22_F_MoSh_Subject_22_F_2_poses_120_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,CMU_28_28_15_poses_120_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,Eyes_Japan_Dataset_hamada_throw_toss-05-both_hands_over_heavy-hamada_poses_120_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,Eyes_Japan_Dataset_shiono_gesture_etc-35-west_side-shiono_poses_120_jpos,0.002,0.0013333333333333333,0.002,0.0013333333333333333,0,0,1
AMASS-wbt-G1,feasible,GRAB_s8_gamecontroller_pick_all,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,KIT_291_push_recovery_stand_back03_poses_100_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,KIT_424_bend_left07_poses_100_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,KIT_4_WalkInCounterClockwiseCircle02_poses_100_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,KIT_7_RightTurn03_poses_100_jpos,0.0,0.0,0.0,0.0,0,0,1
AMASS-wbt-G1,feasible,KIT_9_bend_left08_poses_100_jpos,0.0,0.0,0.0,0.0,0,0,1
